Item,Recipe,Power,Items,Buildings,Resources,Buildings Scaled,Resources Scaled,SAM,Sulfur,Limestone,Bauxite,Iron Ore,Uranium,Copper Ore,Nitrogen Gas,Coal,Raw Quartz,Caterium Ore,Crude Oil,Water
Quartz Crystal,Alternate: Quartz Purification,71832.0,83971.7,1044.0,33723.2,986.0,34323.9,635.7,738.3,1143.2,2462.5,7669.0,169.7,6871.9,1453.8,203.9,861.7,874.9,2843.0,7795.5
Quartz Crystal,Alternate: Fused Quartz Crystal,71363.4,83090.7,1055.4,33525.0,968.8,34616.4,635.7,735.3,894.4,2462.2,7662.3,168.9,6870.2,1163.6,561.8,1189.4,873.0,2985.4,7322.8
Copper Ingot,Alternate: Pure Copper Ingot,80052.3,79728.4,1314.1,29666.0,1221.7,33116.1,635.7,791.2,906.0,2468.0,815.6,183.4,5501.8,1218.9,221.0,1156.2,907.6,3017.0,11843.7
Copper Ingot,Alternate: Copper Alloy Ingot,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Copper Ingot,Alternate: Tempered Copper Ingot,76716.6,90638.1,1330.6,28082.6,1192.5,36460.8,635.7,746.4,901.5,2424.8,451.4,177.9,5674.0,1197.7,917.0,936.1,1183.2,4961.4,7875.7
Copper Ingot,Alternate: Leached Copper Ingot,74735.5,84572.5,1124.7,31574.7,1033.5,40503.2,635.7,3785.1,898.9,2456.6,865.7,174.6,5469.7,1185.1,209.9,931.3,1170.2,3163.2,10628.9
Copper Ingot,Copper Ingot,71126.4,83027.1,1374.6,33474.9,983.7,37411.4,635.7,733.7,894.1,2462.0,811.0,168.5,13721.2,1162.1,202.4,1133.3,872.1,2984.5,7694.2
Caterium Ingot,Alternate: Pure Caterium Ingot,72070.5,84086.1,1047.5,34251.0,985.2,33947.0,635.7,739.8,895.4,2462.6,8098.8,170.1,7306.4,1168.1,204.4,1135.7,389.0,2913.2,8131.8
Caterium Ingot,Alternate: Tempered Caterium Ingot,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Caterium Ingot,Alternate: Leached Caterium Ingot,71799.5,84046.7,1039.0,34065.1,976.9,34094.0,635.7,900.0,895.0,2462.5,8098.1,169.7,7305.7,1166.4,203.8,1135.0,291.5,2912.1,7889.7
Caterium Ingot,Caterium Ingot,71573.0,83819.6,1042.6,34012.9,972.0,34150.6,635.7,736.6,894.7,2462.3,8097.5,169.3,7305.2,1165.0,203.3,1134.4,582.4,2911.2,7715.3
Aluminum Ingot,Alternate: Pure Aluminum Ingot,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Aluminum Ingot,Aluminum Ingot,72039.4,84289.3,1083.5,34235.0,1002.3,36310.7,635.7,739.6,895.3,1788.1,7899.1,170.1,7054.6,1167.9,204.3,2839.4,885.3,2935.3,7020.3
Aluminum Casing,Aluminum Casing,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Aluminum Casing,Alternate: Alclad Casing,71605.0,83348.5,1056.7,33536.9,976.3,34190.6,635.7,686.2,894.7,2300.2,7868.2,169.3,7075.9,1165.2,203.4,1134.5,884.1,3039.6,7479.7
Alclad Aluminum Sheet,Alclad Aluminum Sheet,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Alumina Solution,Alumina Solution,72161.0,85279.7,1050.6,35281.3,1006.1,34470.5,635.7,689.8,967.1,2723.7,7868.7,170.3,7076.1,1168.7,204.6,692.6,886.3,2887.1,9310.6
Alumina Solution,Unpackage Alumina Solution,72416.3,81541.4,1055.0,35022.4,1014.3,36477.6,635.7,1452.0,891.6,2281.7,7936.0,170.7,7065.9,1170.3,1726.2,1136.6,900.1,2805.5,6849.9
Alumina Solution,Alternate: Sloppy Alumina,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Silica,Alumina Solution,71594.8,83636.6,1061.0,33520.6,979.3,34551.0,635.7,736.8,894.7,2562.8,7510.9,169.3,6694.5,1165.1,203.4,692.3,1161.6,3181.4,7912.0
Silica,Silica,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Silica,Alternate: Distilled Silica,71686.5,83670.7,1047.3,33592.1,978.0,34328.3,635.7,737.3,1002.1,2462.4,7678.7,169.5,6859.4,1337.3,203.6,793.5,906.5,3039.1,7766.8
Silica,Alternate: Cheap Silica,71673.4,83591.9,1056.2,33839.1,977.5,34342.5,635.7,737.3,1308.6,2462.4,7674.9,169.5,6858.4,1165.6,203.5,940.6,906.5,3038.2,7737.8
Aluminum Scrap,Aluminum Scrap,71463.7,83836.4,1043.8,35345.4,959.7,35522.1,635.7,735.9,894.5,2719.9,7695.2,169.1,6863.1,1164.3,1784.4,1134.1,884.0,2733.7,7931.4
Aluminum Scrap,Alternate: Electrode Aluminum Scrap,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Aluminum Scrap,Alternate: Instant Scrap,72364.3,81445.5,1046.3,35182.0,1008.2,36620.5,635.7,1500.0,895.7,2359.3,7887.4,170.6,7063.3,1170.0,1721.6,1136.4,886.1,2735.0,7020.8
Packaged Alumina Solution,Packaged Alumina Solution,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Crystal Oscillator,Crystal Oscillator,72485.7,84418.8,1089.0,33976.6,1009.4,34757.4,635.7,742.5,895.9,2462.9,7781.5,170.8,6958.4,1170.8,205.2,1266.7,829.7,2975.6,7880.9
Crystal Oscillator,Alternate: Insulated Crystal Oscillator,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Smart Plating,Alternate: Plastic Smart Plating,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Smart Plating,Smart Plating,71517.4,83223.6,1061.9,33526.1,973.1,34394.6,635.7,736.3,894.6,2463.9,7671.4,169.2,6876.2,1164.6,203.2,1134.3,873.6,2982.4,7720.7
Automated Wiring,Alternate: Automated Speed Wiring,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Automated Wiring,Automated Wiring,71592.4,83574.3,1067.6,33527.1,977.7,34449.4,635.7,736.7,894.7,2462.3,7683.5,169.3,6863.1,1165.1,203.4,1079.3,836.1,3095.2,7702.6
Encased Industrial Beam,Encased Industrial Beam,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Encased Industrial Beam,Alternate: Encased Industrial Pipe,71820.7,83572.1,1075.3,33587.1,982.5,34185.0,635.7,738.2,824.6,2272.5,8090.2,169.7,6870.3,1166.5,203.8,1135.0,874.8,3051.5,7554.1
Motor,Motor,71532.2,84044.2,1068.0,33735.5,974.9,34635.8,635.7,736.4,894.6,2468.8,7725.8,169.2,6889.7,1242.7,203.2,1097.9,915.2,2986.7,7769.6
Motor,Alternate: Electric Motor,71482.8,83481.7,1062.7,33555.9,971.3,34429.7,635.7,736.0,894.6,2465.1,7675.6,169.1,6883.4,1164.4,203.1,1135.2,907.5,2965.9,7720.2
Motor,Alternate: Rigor Motor,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Stator,Stator,71613.5,83251.2,1059.8,33506.3,975.5,34223.3,635.7,736.9,894.7,2462.3,7746.2,169.4,6897.2,1165.2,203.4,1134.5,749.5,2989.6,7721.6
Stator,Alternate: Quickwire Stator,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
AI Limiter,AI Limiter,71820.6,83923.6,1072.8,33912.4,983.3,34553.8,635.7,738.2,895.0,2462.5,7774.8,169.7,6982.4,1166.5,203.8,1135.0,964.5,2901.4,7882.7
AI Limiter,Alternate: Plastic AI Limiter,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Heavy Modular Frame,Alternate: Heavy Flexible Frame,72216.4,85255.3,1100.0,33614.8,1004.5,34966.3,635.7,740.8,726.4,2474.0,7638.0,170.4,6866.0,1169.0,204.7,1192.5,889.2,3188.0,7720.2
Heavy Modular Frame,Heavy Modular Frame,72844.7,88761.6,1142.6,34459.3,1036.1,35271.2,635.7,744.8,952.7,2602.0,8024.3,171.4,6876.5,1173.0,206.0,1137.7,878.9,3116.0,7940.3
Heavy Modular Frame,Alternate: Heavy Encased Frame,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Computer,Computer,72418.4,84760.6,1079.4,33989.2,994.9,34712.3,635.7,742.1,895.8,2462.9,7738.7,170.7,6946.1,1170.3,205.1,1057.8,808.0,3166.1,7989.9
Computer,Alternate: Crystal Computer,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Computer,Alternate: Caterium Computer,71674.1,83788.9,1065.8,33701.4,974.6,34511.9,635.7,737.3,894.8,2462.4,7731.8,169.5,6939.5,1165.6,203.5,1055.9,939.7,3018.2,7747.4
Modular Engine,Modular Engine,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Adaptive Control Unit,Adaptive Control Unit,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Wire,Alternate: Fused Wire,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Wire,Alternate: Caterium Wire,71485.4,83145.0,1056.7,33544.6,966.5,34565.0,635.7,736.1,894.6,2462.2,7622.3,169.1,6830.1,1164.4,203.2,1134.2,983.8,2993.8,7715.2
Wire,Alternate: Iron Wire,71580.9,83405.7,1079.0,33612.8,974.5,34360.6,635.7,736.7,894.7,2462.3,7800.6,169.3,6874.7,1165.0,203.3,1134.4,833.8,2983.3,7719.0
Wire,Wire,71541.6,83444.6,1070.8,33687.4,970.8,34427.4,635.7,736.4,894.6,2462.3,7772.7,169.2,6980.5,1164.8,203.3,1134.3,833.6,2983.1,7716.8
Rotor,Alternate: Copper Rotor,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Rotor,Rotor,71524.4,83304.7,1061.5,33450.7,972.5,34380.1,635.7,736.3,894.6,2465.7,7661.0,169.2,6847.2,1164.6,203.2,1134.3,873.6,2991.0,7674.2
Rotor,Alternate: Steel Rotor,71549.6,82891.4,1060.0,33495.7,972.8,34404.0,635.7,736.5,894.7,2454.6,7700.5,169.2,6856.4,1164.8,203.3,1134.3,883.0,2997.3,7665.4
Modular Frame,Modular Frame,71846.3,83122.9,1076.5,33449.1,991.9,34407.8,635.7,738.4,895.1,2462.5,7557.9,169.7,6880.0,1166.7,203.9,1135.1,875.6,2991.4,7737.1
Modular Frame,Alternate: Bolted Frame,71570.7,84259.3,1059.6,33409.6,974.7,34406.7,635.7,736.6,894.7,2491.3,7497.3,169.3,6880.2,1164.9,203.3,1134.4,874.8,2976.2,7750.9
Modular Frame,Alternate: Steeled Frame,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Cable,Alternate: Coated Cable,71653.7,83184.8,1059.3,33498.7,972.5,34300.3,635.7,737.1,894.8,2462.4,7666.0,169.4,6873.8,1165.5,203.5,1134.6,877.7,2932.0,7746.2
Cable,Alternate: Quickwire Cable,71661.2,82950.0,1069.1,33488.3,980.7,34358.7,635.7,737.2,894.8,2462.4,7647.5,169.4,6855.3,1165.5,203.5,1134.6,913.7,2939.2,7729.3
Cable,Alternate: Insulated Cable,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Cable,Cable,71581.2,83961.4,1075.7,33558.8,977.8,34279.1,635.7,736.7,894.7,2462.3,7714.1,169.3,6921.9,1165.0,203.3,1134.4,925.5,2862.8,7732.9
Reinforced Iron Plate,Alternate: Adhered Iron Plate,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Reinforced Iron Plate,Alternate: Stitched Iron Plate,71502.5,83433.4,1055.8,33537.9,969.1,34372.9,635.7,736.2,894.6,2462.3,7684.2,169.2,6889.3,1164.5,203.2,1134.2,891.7,2953.3,7719.4
Reinforced Iron Plate,Alternate: Bolted Iron Plate,71444.1,84062.5,1053.7,33552.4,964.6,34377.3,635.7,735.8,894.5,2475.3,7695.1,169.1,6878.4,1164.1,203.1,1134.1,873.3,2959.3,7734.5
Reinforced Iron Plate,Reinforced Iron Plate,71523.4,83854.0,1058.3,33551.4,969.9,34374.7,635.7,736.3,894.6,2471.7,7695.2,169.2,6878.4,1164.6,203.2,1134.3,873.6,2959.3,7735.2
Turbo Motor,Alternate: Turbo Pressure Motor,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Turbo Motor,Alternate: Turbo Electric Motor,71699.2,83537.1,1062.8,33578.6,976.3,34415.3,635.7,737.4,864.5,2500.1,7648.8,169.5,6891.4,1037.8,203.6,1185.6,890.1,3016.7,7797.4
Turbo Motor,Turbo Motor,71965.5,83710.6,1066.8,33709.1,982.9,34729.6,635.7,739.1,864.8,2511.9,7640.7,169.9,6882.3,1135.4,204.2,1169.9,876.6,3070.0,7808.3
Encased Plutonium Cell,Encased Plutonium Cell,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Encased Plutonium Cell,Alternate: Instant Plutonium Cell,72261.8,83584.8,1061.7,33695.3,977.2,34751.4,635.7,755.5,799.3,2509.7,7666.5,170.4,6871.2,1227.1,204.8,1154.2,883.8,2981.0,7836.1
Pressure Conversion Cube,Pressure Conversion Cube,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Nitric Acid,Nitric Acid,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Nitric Acid,Unpackage Nitric Acid,67423.2,95900.9,1498.1,37989.2,955.0,43213.1,1078.5,990.7,863.2,3296.6,868.9,162.4,14017.3,1116.9,3714.4,1029.0,1771.3,2340.7,6739.4
Non-Fissile Uranium,Non-Fissile Uranium,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Non-Fissile Uranium,Alternate: Fertile Uranium,73486.1,84910.4,1079.1,34327.9,989.3,35496.2,635.7,743.1,1026.8,2524.4,7838.8,210.7,7031.9,1153.8,207.3,1089.8,862.4,3107.8,7895.5
Copper Powder,Copper Powder,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Plutonium Pellet,Plutonium Pellet,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Plutonium Fuel Rod,Plutonium Fuel Rod,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Plutonium Fuel Rod,Alternate: Plutonium Fuel Unit,71655.2,83852.7,1063.9,33812.0,972.8,34717.6,635.7,737.1,927.4,2546.2,7685.9,169.4,6876.3,1199.9,203.5,1134.3,839.8,3011.5,7844.8
Packaged Nitric Acid,Packaged Nitric Acid,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Nuclear Pasta,Nuclear Pasta,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Encased Uranium Cell,Encased Uranium Cell,71538.2,82668.7,1042.7,33590.5,961.1,35287.7,635.7,729.6,984.9,2462.3,7662.4,270.8,6870.2,1164.7,203.3,1073.4,670.6,2986.6,7875.9
Encased Uranium Cell,Alternate: Infused Uranium Cell,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Sulfuric Acid,Encased Uranium Cell,67161.8,93405.6,1482.9,36981.1,953.5,42634.5,1078.5,938.2,863.2,2793.8,887.5,161.9,14046.7,1213.8,3227.0,1028.6,1826.8,2705.6,6209.5
Sulfuric Acid,Sulfuric Acid,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Sulfuric Acid,Unpackage Sulfuric Acid,67161.8,93405.6,1482.9,36981.1,953.5,42634.5,1078.5,938.2,863.2,2793.8,887.5,161.9,14046.7,1213.8,3227.0,1028.6,1826.8,2705.6,6209.5
Cooling System,Cooling System,71456.3,83074.0,1053.7,33586.3,967.8,34548.9,635.7,735.9,894.5,2461.7,7657.5,169.1,6868.7,1242.2,203.1,1127.7,865.9,2990.6,7733.7
Cooling System,Alternate: Cooling Device,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Battery,Battery,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Battery,Alternate: Classic Battery,71540.0,83237.3,1061.8,33359.4,973.7,34240.2,635.7,685.8,894.6,2390.6,7687.3,169.2,6895.1,1164.7,203.3,1134.3,883.8,3047.3,7567.6
Supercomputer,Supercomputer,72120.7,83885.2,1086.1,33640.3,992.6,34705.7,635.7,613.6,895.4,2302.4,7665.5,170.2,6884.4,1168.4,204.5,1289.9,1080.3,3115.6,7614.3
Supercomputer,Alternate: Super-State Computer,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Supercomputer,Alternate: OC Supercomputer,71622.9,84681.1,1067.7,33851.4,970.0,34947.3,635.7,610.4,894.8,2697.6,7661.0,169.4,6874.4,1286.7,203.4,1083.3,808.2,3105.9,7820.5
Radio Control Unit,Radio Control Unit,72203.4,82477.4,1069.1,33398.9,990.3,34355.8,635.7,740.7,895.5,2318.7,7614.5,170.3,6822.0,1169.0,204.6,1283.7,972.3,2907.2,7664.5
Radio Control Unit,Alternate: Radio Control System,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Radio Control Unit,Alternate: Radio Connection Unit,72647.6,84663.6,1110.5,34128.5,1011.1,35889.9,635.7,743.5,896.1,2175.0,7628.1,171.1,6835.3,1171.8,205.6,1722.4,1406.1,2980.1,7557.7
Packaged Sulfuric Acid,Packaged Sulfuric Acid,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Assembly Director System,Assembly Director System,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
High-Speed Connector,High-Speed Connector,71560.2,83561.9,1063.7,33558.5,973.8,34445.6,635.7,736.5,894.7,2462.3,7676.7,169.3,6860.3,1164.9,203.3,992.9,972.8,3058.5,7730.6
High-Speed Connector,Alternate: Silicon High-Speed Connector,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Electromagnetic Control Rod,Electromagnetic Control Rod,71506.5,83253.4,1060.0,33510.4,971.1,34366.7,635.7,736.2,894.6,2462.3,7674.7,169.2,6858.4,1164.5,203.2,1039.7,905.7,3037.5,7728.6
Electromagnetic Control Rod,Alternate: Electromagnetic Connection Rod,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Uranium Fuel Rod,Uranium Fuel Rod,71886.6,83857.9,1072.9,33823.9,981.8,35612.4,635.7,798.5,952.6,2485.2,7666.5,229.7,6863.4,1166.9,204.0,1140.9,972.9,2985.5,7722.0
Uranium Fuel Rod,Alternate: Uranium Fuel Unit,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Magnetic Field Generator,Magnetic Field Generator,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Heat Sink,Heat Sink,71654.0,83416.5,1062.2,33643.2,975.9,34386.1,635.7,737.1,894.8,2471.9,7707.2,169.4,6915.0,1165.5,203.5,1134.6,874.2,2938.5,7795.6
Heat Sink,Alternate: Heat Exchanger,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Fused Modular Frame,Fused Modular Frame,71766.0,85397.9,1083.7,33845.7,978.3,34953.5,635.7,737.9,894.9,2812.4,7652.7,169.6,6867.8,1068.2,203.7,1134.9,874.6,2969.4,7823.8
Fused Modular Frame,Alternate: Heat-Fused Frame,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Packaged Nitrogen Gas,Packaged Nitrogen Gas,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Dissolved Silica,Alternate: Quartz Purification,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Thermal Propulsion Rocket,Thermal Propulsion Rocket,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Screw,Alternate: Steel Screw,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Screw,Alternate: Cast Screw,71941.8,83742.6,1114.2,33908.0,997.3,34478.2,635.7,739.0,895.2,2397.2,8100.8,169.9,6956.5,1167.3,204.1,1135.4,884.5,2993.8,7628.6
Screw,Screw,71951.2,83808.5,1139.2,33584.1,1001.0,34395.0,635.7,739.1,895.2,2397.2,7841.5,169.9,6856.5,1167.4,204.1,1135.4,884.6,3024.4,7633.2
Quickwire,Alternate: Fused Quickwire,71682.6,83845.3,1040.4,33863.7,977.7,33884.3,635.7,737.3,894.8,2462.4,8097.2,169.5,7304.9,1165.6,203.6,1134.7,387.8,2948.8,7721.3
Quickwire,Quickwire,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Black Powder,Alternate: Fine Black Powder,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Black Powder,Black Powder,71546.5,83106.1,1057.5,33517.7,970.6,34407.1,635.7,736.4,894.7,2462.3,7662.6,169.2,6870.3,1162.6,217.7,1134.3,873.7,2992.0,7706.0
Ficsonium,Ficsonium,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Ficsonium Fuel Rod,Ficsonium Fuel Rod,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Singularity Cell,Singularity Cell,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Ballistic Warp Drive,Ballistic Warp Drive,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Iodine-Infused Filter,Iodine-Infused Filter,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
